,Date,State,Month,Year,Avg_Price,New_Cases,Vaccine_Pct,price_pct_ch,new_cases_pct_ch
3650,2006-10-01,CO,10,2006,293569.2727272727,,,0.5350433800445309,
3651,2006-10-01,CT,10,2006,346137.4,,,-0.1642885779635228,
3652,2006-10-01,DC,10,2006,463188.0,,,-0.6746237675142708,
3653,2006-10-01,DE,10,2006,322779.0,,,-0.06594590578095083,
3654,2006-10-01,FL,10,2006,258700.66666666666,,,-0.3280010685077883,
3655,2006-10-01,GA,10,2006,145084.2,,,0.5342546627751243,
3656,2006-10-01,HI,10,2006,612573.0,,,0.37529057573322255,
3657,2006-10-01,IA,10,2006,133570.33333333334,,,0.11792953710159093,
3658,2006-10-01,ID,10,2006,156449.0,,,0.5236644949047076,
3659,2006-10-01,IL,10,2006,163770.75,,,0.22797061780037708,
3660,2006-10-01,IN,10,2006,133351.66666666666,,,0.2985980183721759,
3661,2006-10-01,KS,10,2006,111742.0,,,0.27819656831071793,
3662,2006-10-01,KY,10,2006,119113.16666666667,,,0.27268180131339026,
3663,2006-10-01,LA,10,2006,121737.6,,,0.529827574816677,
3664,2006-10-01,MA,10,2006,311747.8333333333,,,-0.2685649450500205,
3665,2006-10-01,MD,10,2006,275307.2,,,-0.4571691381182852,
3666,2006-10-01,ME,10,2006,191307.75,,,0.4197986436265122,
3667,2006-10-01,MI,10,2006,149053.0,,,-0.15477382044898347,
3668,2006-10-01,MN,10,2006,186531.33333333334,,,0.06294233980996822,
3669,2006-10-01,MO,10,2006,124198.0,,,0.23647149025463055,
3670,2006-10-01,NC,10,2006,168085.0625,,,0.5938692732030626,
3671,2006-10-01,NE,10,2006,154232.0,,,0.1451218601570714,
3672,2006-10-01,NH,10,2006,221564.83333333334,,,-0.019779611507364514,
3673,2006-10-01,NJ,10,2006,316586.0,,,0.041000928248369206,
3674,2006-10-01,NV,10,2006,375545.0,,,-1.2007731987579873,
3675,2006-10-01,NY,10,2006,138514.12,,,0.3676050745325732,
3676,2006-10-01,OH,10,2006,120729.52380952382,,,-0.1886923928187456,
3677,2006-10-01,OK,10,2006,83057.05882352941,,,0.5861475969230812,
3678,2006-10-01,OR,10,2006,269661.7,,,0.4832975424860164,
3679,2006-10-01,PA,10,2006,150742.2142857143,,,0.4074072664366435,
3680,2006-10-01,RI,10,2006,332560.0,,,-0.6102772846546034,
3681,2006-10-01,SC,10,2006,232594.75,,,0.3882254815323227,
3682,2006-10-01,TN,10,2006,125300.9,,,0.5559427693935026,
3683,2006-10-01,TX,10,2006,145728.7142857143,,,0.8575004844635581,
3684,2006-10-01,UT,10,2006,223010.0,,,1.499208068597646,
3685,2006-10-01,VA,10,2006,245610.8,,,0.27664685718391535,
3686,2006-10-01,VT,10,2006,218467.0,,,0.4149348985414747,
3687,2006-10-01,WA,10,2006,265917.28571428574,,,0.620669113954575,
3688,2006-10-01,WI,10,2006,176780.0,,,0.09606836897047,
3689,2006-10-01,WV,10,2006,84763.44444444444,,,0.4950514613766277,
3690,2006-11-01,AK,11,2006,256571.0,,,0.47383899655781825,
3691,2006-11-01,AL,11,2006,147863.42857142858,,,0.3823094126478299,
3692,2006-11-01,AR,11,2006,95067.76470588235,,,0.3298281206253417,
3693,2006-11-01,AZ,11,2006,266195.0,,,-0.20528085398549,
3694,2006-11-01,CA,11,2006,531608.0,,,-0.5738250191015704,
3695,2006-11-01,CO,11,2006,294559.45454545453,,,0.3372906874697712,
3696,2006-11-01,CT,11,2006,345259.2,,,-0.2537142764694078,
3697,2006-11-01,DC,11,2006,460721.0,,,-0.532613107420743,
3698,2006-11-01,DE,11,2006,322212.0,,,-0.17566198544515244,
3699,2006-11-01,FL,11,2006,257532.95238095237,,,-0.45137660476881614,
3700,2006-11-01,GA,11,2006,145605.53333333333,,,0.35933156975971325,
3701,2006-11-01,HI,11,2006,613720.0,,,0.18724298981509513,
3702,2006-11-01,IA,11,2006,133705.0,,,0.10082079104392072,
3703,2006-11-01,ID,11,2006,157428.0,,,0.6257630282072713,
3704,2006-11-01,IL,11,2006,164127.25,,,0.21768233948979976,
3705,2006-11-01,IN,11,2006,133137.0,,,-0.16097786554347682,
3706,2006-11-01,KS,11,2006,111982.0,,,0.21478047645469012,
3707,2006-11-01,KY,11,2006,119403.08333333333,,,0.24339598617000302,
3708,2006-11-01,LA,11,2006,122280.0,,,0.4455484583234748,
3709,2006-11-01,MA,11,2006,310267.1666666667,,,-0.47495652201805516,
3710,2006-11-01,MD,11,2006,273983.8,,,-0.48069937873038704,
3711,2006-11-01,ME,11,2006,191572.0,,,0.13812822533325608,
3712,2006-11-01,MI,11,2006,148673.63157894736,,,-0.25451914490325356,
3713,2006-11-01,MN,11,2006,186374.66666666666,,,-0.08398946378982419,
3714,2006-11-01,MO,11,2006,124463.0,,,0.213368975345829,
3715,2006-11-01,NC,11,2006,168784.0,,,0.41582368451094087,
3716,2006-11-01,NE,11,2006,154570.5,,,0.21947455780901848,
3717,2006-11-01,NH,11,2006,221390.16666666666,,,-0.0788332083385801,
3718,2006-11-01,NJ,11,2006,316442.5,,,-0.045327336016121045,
3719,2006-11-01,NV,11,2006,370444.75,,,-1.3580929049781032,
3720,2006-11-01,NY,11,2006,138869.28,,,0.2564070724342171,
3721,2006-11-01,OH,11,2006,120709.95238095238,,,-0.016210971396124485,
3722,2006-11-01,OK,11,2006,83509.23529411765,,,0.5444166660764749,
3723,2006-11-01,OR,11,2006,270849.9,,,0.4406261623359997,
3724,2006-11-01,PA,11,2006,151202.57142857142,,,0.30539364506387834,
3725,2006-11-01,RI,11,2006,330604.0,,,-0.5881645417368242,
3726,2006-11-01,SC,11,2006,233334.25,,,0.317934949090648,
3727,2006-11-01,TN,11,2006,125831.75,,,0.423660165250217,
3728,2006-11-01,TX,11,2006,146783.2857142857,,,0.7236538342771937,
3729,2006-11-01,UT,11,2006,226271.5,,,1.4624904712793096,
3730,2006-11-01,VA,11,2006,246081.0,,,0.19144109298125933,
3731,2006-11-01,VT,11,2006,219435.25,,,0.44320194812030866,
3732,2006-11-01,WA,11,2006,267180.71428571426,,,0.4751208888263081,
3733,2006-11-01,WI,11,2006,176925.66666666666,,,0.08239996983065989,
3734,2006-11-01,WV,11,2006,84926.22222222222,,,0.19203771017644033,
3735,2006-12-01,AK,12,2006,258032.0,,,0.5694330224382371,
3736,2006-12-01,AL,12,2006,148316.0,,,0.3060739446825389,
3737,2006-12-01,AR,12,2006,95321.70588235294,,,0.2671159643399923,
3738,2006-12-01,AZ,12,2006,265848.14285714284,,,-0.13030190005716147,
3739,2006-12-01,CA,12,2006,528460.052631579,,,-0.5921557554478096,
3740,2006-12-01,CO,12,2006,295496.0909090909,,,0.31797871335745853,
3741,2006-12-01,CT,12,2006,344321.8,,,-0.27150616116820014,
3742,2006-12-01,DC,12,2006,459227.0,,,-0.3242743439087814,
3743,2006-12-01,DE,12,2006,320651.0,,,-0.48446364505356776,
3744,2006-12-01,FL,12,2006,255978.0,,,-0.6037877353466725,
3745,2006-12-01,GA,12,2006,146128.06666666668,,,0.35886914554073,
3746,2006-12-01,HI,12,2006,612679.6666666666,,,-0.16951269851616102,
3747,2006-12-01,IA,12,2006,133861.66666666666,,,0.11717337920544857,
3748,2006-12-01,ID,12,2006,158586.0,,,0.7355743578016716,
3749,2006-12-01,IL,12,2006,164473.0,,,0.21065971677463047,
3750,2006-12-01,IN,12,2006,132734.0,,,-0.3026957194468882,
3751,2006-12-01,KS,12,2006,112337.0,,,0.3170152345912669,
3752,2006-12-01,KY,12,2006,119684.58333333333,,,0.2357560559924199,
3753,2006-12-01,LA,12,2006,122763.2,,,0.39515865227346403,
3754,2006-12-01,MA,12,2006,308701.3333333333,,,-0.5046725859380485,
3755,2006-12-01,MD,12,2006,272032.8,,,-0.712085897049386,
3756,2006-12-01,ME,12,2006,191861.5,,,0.15111811747019477,
3757,2006-12-01,MI,12,2006,148204.73684210525,,,-0.31538527166004027,
3758,2006-12-01,MN,12,2006,186368.66666666666,,,-0.0032193216531584135,
3759,2006-12-01,MO,12,2006,124670.5,,,0.16671621285040406,
3760,2006-12-01,NC,12,2006,169472.5,,,0.40791781211488853,
3761,2006-12-01,NE,12,2006,154729.5,,,0.10286568264965545,
3762,2006-12-01,NH,12,2006,221178.33333333334,,,-0.09568326205393607,
3763,2006-12-01,NJ,12,2006,315758.0,,,-0.21631102016954618,
3764,2006-12-01,NV,12,2006,366640.5,,,-1.0269412645205533,
3765,2006-12-01,NY,12,2006,139222.96,,,0.25468555752574673,
3766,2006-12-01,OH,12,2006,120646.95238095238,,,-0.05219122264349396,
3767,2006-12-01,OK,12,2006,83870.88235294117,,,0.43306235238511626,
3768,2006-12-01,OR,12,2006,271558.5,,,0.2616209199264974,
3769,2006-12-01,PA,12,2006,151595.57142857142,,,0.25991621457683856,
3770,2006-12-01,RI,12,2006,329153.0,,,-0.43889366129871155,
3771,2006-12-01,SC,12,2006,233978.5,,,0.2761060581547792,
3772,2006-12-01,TN,12,2006,126209.3,,,0.30004351048125155,
3773,2006-12-01,TX,12,2006,147532.57142857142,,,0.5104707328491109,
3774,2006-12-01,UT,12,2006,228922.0,,,1.1713803992106753,
3775,2006-12-01,VA,12,2006,246805.6,,,0.2944558905401129,
3776,2006-12-01,VT,12,2006,220304.25,,,0.3960165925939396,
3777,2006-12-01,WA,12,2006,267901.0,,,0.2695874648779739,
3778,2006-12-01,WI,12,2006,176943.66666666666,,,0.010173764123155848,
3779,2006-12-01,WV,12,2006,84971.66666666667,,,0.05351049800088603,
3780,2007-01-01,AK,1,2007,259204.0,,,0.4542072301110034,
3781,2007-01-01,AL,1,2007,148593.57142857142,,,0.18714867483711206,
3782,2007-01-01,AR,1,2007,95575.29411764706,,,0.26603409259913224,
3783,2007-01-01,AZ,1,2007,265693.5714285714,,,-0.0581427528175249,
3784,2007-01-01,CA,1,2007,526175.947368421,,,-0.4322190961802641,
3785,2007-01-01,CO,1,2007,296427.0909090909,,,0.31506338954798707,
3786,2007-01-01,CT,1,2007,343480.4,,,-0.24436442885694687,
3787,2007-01-01,DC,1,2007,457952.0,,,-0.27764046974589895,
3788,2007-01-01,DE,1,2007,317307.0,,,-1.0428783942666664,
3789,2007-01-01,FL,1,2007,254574.04761904763,,,-0.5484660326091961,
3790,2007-01-01,GA,1,2007,146620.8,,,0.33719280941235663,
3791,2007-01-01,HI,1,2007,612048.6666666666,,,-0.10299019770527718,
3792,2007-01-01,IA,1,2007,133956.0,,,0.07047075961503779,
3793,2007-01-01,ID,1,2007,159508.0,,,0.5813880165966623,
3794,2007-01-01,IL,1,2007,164877.0,,,0.2456330218333802,
3795,2007-01-01,IN,1,2007,132347.0,,,-0.2915605647385022,
3796,2007-01-01,KS,1,2007,112607.0,,,0.2403482378913413,
3797,2007-01-01,KY,1,2007,119872.91666666667,,,0.157358055722856,
3798,2007-01-01,LA,1,2007,123099.4,,,0.2738605705944419,
3799,2007-01-01,MA,1,2007,307623.0,,,-0.3493128201584206,
3800,2007-01-01,MD,1,2007,272483.6,,,0.16571531080076252,
3801,2007-01-01,ME,1,2007,192106.0,,,0.12743567625606023,
3802,2007-01-01,MI,1,2007,147758.52631578947,,,-0.3010771017333713,
3803,2007-01-01,MN,1,2007,186373.0,,,0.002325140492143163,
3804,2007-01-01,MO,1,2007,124776.0,,,0.08462306640304451,
3805,2007-01-01,NC,1,2007,170236.4375,,,0.4507737243505616,
3806,2007-01-01,NE,1,2007,154858.5,,,0.08337130282201066,
3807,2007-01-01,NH,1,2007,221103.83333333334,,,-0.033683226958636237,
3808,2007-01-01,NJ,1,2007,314929.0,,,-0.2625428334357305,
3809,2007-01-01,NV,1,2007,364441.25,,,-0.5998382611850039,
3810,2007-01-01,NY,1,2007,139555.76,,,0.2390410317378855,
3811,2007-01-01,OH,1,2007,120542.0,,,-0.08699132376007723,
3812,2007-01-01,OK,1,2007,84183.5294117647,,,0.37277187273154766,
3813,2007-01-01,OR,1,2007,272123.2,,,0.20794782707962423,
3814,2007-01-01,PA,1,2007,151866.0,,,0.1783881737970061,
3815,2007-01-01,RI,1,2007,327629.0,,,-0.46300656533587725,
3816,2007-01-01,SC,1,2007,234667.0,,,0.2942578057385514,
3817,2007-01-01,TN,1,2007,126528.8,,,0.2531509167707835,
3818,2007-01-01,TX,1,2007,147850.42857142858,,,0.21544879193748923,
3819,2007-01-01,UT,1,2007,231878.0,,,1.2912695153807885,
3820,2007-01-01,VA,1,2007,247229.0,,,0.1715520231307499,
3821,2007-01-01,VT,1,2007,221491.75,,,0.5390272770497972,
3822,2007-01-01,WA,1,2007,268380.4285714286,,,0.17895736538071638,
3823,2007-01-01,WI,1,2007,177236.0,,,0.16521265713569377,
3824,2007-01-01,WV,1,2007,84881.11111111111,,,-0.10657147153627644,
3825,2007-02-01,AK,2,2007,260068.0,,,0.33332818937978903,
3826,2007-02-01,AL,2,2007,149237.2857142857,,,0.4332046666121858,
3827,2007-02-01,AR,2,2007,95821.82352941176,,,0.25794261376923533,
3828,2007-02-01,AZ,2,2007,266519.71428571426,,,0.31093821830194823,
3829,2007-02-01,CA,2,2007,524482.0,,,-0.32193553827251087,
3830,2007-02-01,CO,2,2007,297690.63636363635,,,0.42625842687671334,
3831,2007-02-01,CT,2,2007,342972.8,,,-0.14778135812116844,
3832,2007-02-01,DC,2,2007,456604.0,,,-0.2943539934316286,
3833,2007-02-01,DE,2,2007,315741.0,,,-0.49352834951640334,
3834,2007-02-01,FL,2,2007,253217.2380952381,,,-0.5329724441667794,
3835,2007-02-01,GA,2,2007,147172.53333333333,,,0.3762994972973388,
3836,2007-02-01,HI,2,2007,611951.6666666666,,,-0.01584841292576744,
3837,2007-02-01,IA,2,2007,134060.0,,,0.07763743318700556,
3838,2007-02-01,ID,2,2007,160133.0,,,0.3918298768713857,
3839,2007-02-01,IL,2,2007,165249.5,,,0.22592599331623386,
3840,2007-02-01,IN,2,2007,132712.33333333334,,,0.276042020849232,
3841,2007-02-01,KS,2,2007,112913.0,,,0.27174154359852487,
3842,2007-02-01,KY,2,2007,120114.58333333333,,,0.20160239142146263,
3843,2007-02-01,LA,2,2007,123556.0,,,0.3709197607786985,
3844,2007-02-01,MA,2,2007,307205.0,,,-0.1358806071067531,
3845,2007-02-01,MD,2,2007,272680.4,,,0.0722245302102742,
3846,2007-02-01,ME,2,2007,192137.5,,,0.01639719738060208,
3847,2007-02-01,MI,2,2007,147391.8947368421,,,-0.24812888168889158,
3848,2007-02-01,MN,2,2007,186386.0,,,0.006975259291852609,
3849,2007-02-01,MO,2,2007,124810.5,,,0.027649547989994083,
3850,2007-02-01,NC,2,2007,171048.75,,,0.477167233953657,
3851,2007-02-01,NE,2,2007,154884.5,,,0.01678952075605533,
3852,2007-02-01,NH,2,2007,220820.5,,,-0.1281449213529462,
3853,2007-02-01,NJ,2,2007,313788.75,,,-0.3620657354514778,
3854,2007-02-01,NV,2,2007,362316.75,,,-0.5829471828449728,
3855,2007-02-01,NY,2,2007,139945.48,,,0.2792575526800123,
3856,2007-02-01,OH,2,2007,120465.61904761905,,,-0.06336459688818241,
3857,2007-02-01,OK,2,2007,84452.94117647059,,,0.3200290681424356,
3858,2007-02-01,OR,2,2007,272838.3,,,0.26278538544306507,
3859,2007-02-01,PA,2,2007,152160.2142857143,,,0.1937328208514666,
3860,2007-02-01,RI,2,2007,326139.0,,,-0.45478269628146384,
3861,2007-02-01,SC,2,2007,235288.25,,,0.2647368398624339,
3862,2007-02-01,TN,2,2007,126943.75,,,0.32794905191544377,
3863,2007-02-01,TX,2,2007,148146.14285714287,,,0.20000908253805516,
3864,2007-02-01,UT,2,2007,234603.5,,,1.1754025823924596,
3865,2007-02-01,VA,2,2007,247584.4,,,0.14375336226737367,
3866,2007-02-01,VT,2,2007,222412.5,,,0.41570397091539313,
3867,2007-02-01,WA,2,2007,268988.14285714284,,,0.22643763144321039,
3868,2007-02-01,WI,2,2007,177501.66666666666,,,0.14989430288805394,
3869,2007-02-01,WV,2,2007,84972.44444444444,,,0.10760148181114815,
3870,2007-03-01,AK,3,2007,260427.0,,,0.1380408200932104,
3871,2007-03-01,AL,3,2007,150039.85714285713,,,0.5377821130491123,
3872,2007-03-01,AR,3,2007,96024.88235294117,,,0.21191291926008216,
3873,2007-03-01,AZ,3,2007,267302.5714285714,,,0.2937332965988082,
3874,2007-03-01,CA,3,2007,523050.05263157893,,,-0.2730212606764537,
3875,2007-03-01,CO,3,2007,299138.0,,,0.4861972328197961,
3876,2007-03-01,CT,3,2007,342816.8,,,-0.0454846565092093,
3877,2007-03-01,DC,3,2007,455421.0,,,-0.25908664838678597,
3878,2007-03-01,DE,3,2007,315897.0,,,0.04940758406415391,
3879,2007-03-01,FL,3,2007,251812.2380952381,,,-0.5548595390143074,
3880,2007-03-01,GA,3,2007,147665.13333333333,,,0.3347091939256863,
3881,2007-03-01,HI,3,2007,612786.0,,,0.13633974360720558,
3882,2007-03-01,IA,3,2007,134185.0,,,0.0932418320155115,
3883,2007-03-01,ID,3,2007,160522.0,,,0.24292307019790904,
3884,2007-03-01,IL,3,2007,165582.75,,,0.20166475541529838,
3885,2007-03-01,IN,3,2007,133164.33333333334,,,0.34058628060189555,
3886,2007-03-01,KS,3,2007,113236.0,,,0.28606094958065764,
3887,2007-03-01,KY,3,2007,120315.25,,,0.16706270054636096,
3888,2007-03-01,LA,3,2007,124128.8,,,0.4635954546926113,
3889,2007-03-01,MA,3,2007,307463.5,,,0.08414576585666911,
3890,2007-03-01,MD,3,2007,273662.8,,,0.3602752526400632,
3891,2007-03-01,ME,3,2007,191908.25,,,-0.11931559430096161,
3892,2007-03-01,MI,3,2007,146941.2105263158,,,-0.3057727233447882,
3893,2007-03-01,MN,3,2007,186102.66666666666,,,-0.1520142786117784,
3894,2007-03-01,MO,3,2007,124912.0,,,0.08132328610173101,
3895,2007-03-01,NC,3,2007,171913.375,,,0.5054845475339631,
3896,2007-03-01,NE,3,2007,154884.5,,,0.0,
3897,2007-03-01,NH,3,2007,220141.16666666666,,,-0.30764051948679594,
3898,2007-03-01,NJ,3,2007,313112.25,,,-0.21559090311554785,
3899,2007-03-01,NV,3,2007,360171.75,,,-0.592023415975107,
3900,2007-03-01,NY,3,2007,140208.6,,,0.18801607597471737,
3901,2007-03-01,OH,3,2007,120366.42857142857,,,-0.08233924083458355,
3902,2007-03-01,OK,3,2007,84662.76470588235,,,0.24845023333566196,
3903,2007-03-01,OR,3,2007,273884.1,,,0.38330395695911346,
3904,2007-03-01,PA,3,2007,152547.14285714287,,,0.25429023824981023,
3905,2007-03-01,RI,3,2007,324898.0,,,-0.3805126035218098,
3906,2007-03-01,SC,3,2007,235729.75,,,0.18764217932685234,
3907,2007-03-01,TN,3,2007,127513.05,,,0.4484663482841933,
3908,2007-03-01,TX,3,2007,148283.7142857143,,,0.09286197123881124,
3909,2007-03-01,UT,3,2007,237539.0,,,1.251260104815155,
3910,2007-03-01,VA,3,2007,247726.4,,,0.057354179019353246,
3911,2007-03-01,VT,3,2007,222755.5,,,0.1542179508795538,
3912,2007-03-01,WA,3,2007,270241.5714285714,,,0.4659791164453919,
3913,2007-03-01,WI,3,2007,177979.0,,,0.26891766274494966,
3914,2007-03-01,WV,3,2007,85142.33333333333,,,0.19993409628220604,
3915,2007-04-01,AK,4,2007,261084.0,,,0.2522779896093619,
3916,2007-04-01,AL,4,2007,150956.2857142857,,,0.6107900853011383,
3917,2007-04-01,AR,4,2007,96220.64705882352,,,0.20386872765207897,
3918,2007-04-01,AZ,4,2007,267775.85714285716,,,0.17705991818794953,
3919,2007-04-01,CA,4,2007,520987.94736842107,,,-0.3942462586100426,
3920,2007-04-01,CO,4,2007,300691.45454545453,,,0.5193103335098037,
3921,2007-04-01,CT,4,2007,342708.0,,,-0.031737067728299095,
3922,2007-04-01,DC,4,2007,454904.0,,,-0.11352133520412533,
3923,2007-04-01,DE,4,2007,317206.0,,,0.4143755717844755,
3924,2007-04-01,FL,4,2007,250027.42857142858,,,-0.7087858546154124,
3925,2007-04-01,GA,4,2007,148188.93333333332,,,0.35472151629565296,
3926,2007-04-01,HI,4,2007,613203.6666666666,,,0.06815865027376411,
3927,2007-04-01,IA,4,2007,134468.33333333334,,,0.21115127125486133,
3928,2007-04-01,ID,4,2007,161770.0,,,0.7774635252488782,
3929,2007-04-01,IL,4,2007,165815.0,,,0.14026219518639138,
3930,2007-04-01,IN,4,2007,133778.33333333334,,,0.46108442450807363,
3931,2007-04-01,KS,4,2007,113639.0,,,0.355893885336811,
3932,2007-04-01,KY,4,2007,120434.41666666667,,,0.09904535515379287,
3933,2007-04-01,LA,4,2007,124608.0,,,0.3860506183899215,
3934,2007-04-01,MA,4,2007,307761.1666666667,,,0.09681365972438183,
3935,2007-04-01,MD,4,2007,274653.0,,,0.36183215256146983,
3936,2007-04-01,ME,4,2007,191472.25,,,-0.2271919002961087,
3937,2007-04-01,MI,4,2007,146439.52631578947,,,-0.3414183187475994,
3938,2007-04-01,MN,4,2007,185694.0,,,-0.21959205313195618,
3939,2007-04-01,MO,4,2007,124989.0,,,0.0616433969514496,
3940,2007-04-01,NC,4,2007,172475.375,,,0.32690882835613166,
3941,2007-04-01,NE,4,2007,154844.0,,,-0.026148517120827552,
3942,2007-04-01,NH,4,2007,219664.16666666666,,,-0.21667914603280547,
3943,2007-04-01,NJ,4,2007,312211.25,,,-0.28775622799810385,
3944,2007-04-01,NV,4,2007,357851.0,,,-0.6443453713402048,
3945,2007-04-01,NY,4,2007,140451.08,,,0.1729423159492205,
3946,2007-04-01,OH,4,2007,120404.28571428571,,,0.031451579403363183,
3947,2007-04-01,OK,4,2007,84862.76470588235,,,0.23623135943504625,
3948,2007-04-01,OR,4,2007,275028.4,,,0.41780446546551,
3949,2007-04-01,PA,4,2007,152954.85714285713,,,0.2672710075573681,
3950,2007-04-01,RI,4,2007,323351.0,,,-0.47614943766967066,
3951,2007-04-01,SC,4,2007,235807.75,,,0.033088738269149154,
3952,2007-04-01,TN,4,2007,128098.4,,,0.459051053990156,
3953,2007-04-01,TX,4,2007,148918.85714285713,,,0.4283294765054624,
3954,2007-04-01,UT,4,2007,239915.5,,,1.0004672916868351,
3955,2007-04-01,VA,4,2007,247868.0,,,0.057159834397957354,
3956,2007-04-01,VT,4,2007,222824.75,,,0.031087896819603777,
3957,2007-04-01,WA,4,2007,271922.5714285714,,,0.6220360513424339,
3958,2007-04-01,WI,4,2007,178152.66666666666,,,0.09757705497090985,
3959,2007-04-01,WV,4,2007,85341.88888888889,,,0.23437877227805437,
3960,2007-05-01,AK,5,2007,262177.0,,,0.4186392119011506,
3961,2007-05-01,AL,5,2007,151375.2857142857,,,0.2775637980342527,
3962,2007-05-01,AR,5,2007,96187.70588235294,,,-0.03423503944059991,
3963,2007-05-01,AZ,5,2007,267330.4285714286,,,-0.16634381313582747,
3964,2007-05-01,CA,5,2007,517537.2105263158,,,-0.662344850689045,
3965,2007-05-01,CO,5,2007,302391.36363636365,,,0.5653333559075824,
3966,2007-05-01,CT,5,2007,342468.8,,,-0.06979702837400792,
3967,2007-05-01,DC,5,2007,453643.0,,,-0.2772013435801801,
3968,2007-05-01,DE,5,2007,316848.0,,,-0.1128604124764343,
3969,2007-05-01,FL,5,2007,247741.7142857143,,,-0.9141854150858886,
3970,2007-05-01,GA,5,2007,148579.13333333333,,,0.2633125100659939,
3971,2007-05-01,HI,5,2007,613801.0,,,0.09741189849377108,
3972,2007-05-01,IA,5,2007,134613.33333333334,,,0.10783207942390849,
3973,2007-05-01,ID,5,2007,163923.0,,,1.330901897756065,
3974,2007-05-01,IL,5,2007,166022.0,,,0.1248379217803075,
3975,2007-05-01,IN,5,2007,134186.33333333334,,,0.3049821221672744,
3976,2007-05-01,KS,5,2007,113934.0,,,0.25959397741972534,
3977,2007-05-01,KY,5,2007,120503.83333333333,,,0.05763856262017697,
3978,2007-05-01,LA,5,2007,124984.2,,,0.30190677966102086,
3979,2007-05-01,MA,5,2007,307374.8333333333,,,-0.12553024071155772,
3980,2007-05-01,MD,5,2007,275629.8,,,0.35564876407685464,
3981,2007-05-01,ME,5,2007,191058.0,,,-0.21634988882200945,
3982,2007-05-01,MI,5,2007,145765.84210526315,,,-0.46004260425805965,
3983,2007-05-01,MN,5,2007,185113.33333333334,,,-0.3127008232181261,
3984,2007-05-01,MO,5,2007,124999.5,,,0.008400739265046475,
3985,2007-05-01,NC,5,2007,172920.8125,,,0.2582615054467885,
3986,2007-05-01,NE,5,2007,154792.0,,,-0.0335821859419827,
3987,2007-05-01,NH,5,2007,219563.83333333334,,,-0.045675785384502454,
3988,2007-05-01,NJ,5,2007,311267.75,,,-0.30219923209044985,
3989,2007-05-01,NV,5,2007,356354.0,,,-0.4183305342167598,
3990,2007-05-01,NY,5,2007,140721.96,,,0.19286430549341205,
3991,2007-05-01,OH,5,2007,120486.66666666667,,,0.06842028246107912,
3992,2007-05-01,OK,5,2007,85116.70588235294,,,0.29923745396547297,
3993,2007-05-01,OR,5,2007,275734.1,,,0.25659168289526857,
3994,2007-05-01,PA,5,2007,153240.85714285713,,,0.18698327424337968,
3995,2007-05-01,RI,5,2007,322658.0,,,-0.21431818673824932,
3996,2007-05-01,SC,5,2007,235232.5,,,-0.24394872517973232,
3997,2007-05-01,TN,5,2007,128602.25,,,0.3933304397244708,
3998,2007-05-01,TX,5,2007,149597.14285714287,,,0.45547335461690874,
3999,2007-05-01,UT,5,2007,242540.0,,,1.093926820067903,
4000,2007-05-01,VA,5,2007,247819.4,,,-0.019607210289351862,
4001,2007-05-01,VT,5,2007,223028.25,,,0.09132737723256401,
4002,2007-05-01,WA,5,2007,273596.14285714284,,,0.6154588123299831,
4003,2007-05-01,WI,5,2007,178344.66666666666,,,0.10777273424664724,
4004,2007-05-01,WV,5,2007,85481.55555555556,,,0.16365546683470011,
4005,2007-06-01,AK,6,2007,263010.0,,,0.3177242855017859,
4006,2007-06-01,AL,6,2007,151447.85714285713,,,0.04794139824673138,
4007,2007-06-01,AR,6,2007,96119.35294117648,,,-0.07106203495492736,
4008,2007-06-01,AZ,6,2007,266512.14285714284,,,-0.30609523901133917,
4009,2007-06-01,CA,6,2007,513370.7894736842,,,-0.8050476309509169,
4010,2007-06-01,CO,6,2007,304117.1818181818,,,0.5707233702261227,
4011,2007-06-01,CT,6,2007,341499.4,,,-0.2830622818779327,
4012,2007-06-01,DC,6,2007,450939.0,,,-0.5960634243226459,
4013,2007-06-01,DE,6,2007,315689.0,,,-0.3657905367873582,
4014,2007-06-01,FL,6,2007,245022.57142857142,,,-1.09757166449852,
4015,2007-06-01,GA,6,2007,148914.06666666668,,,0.2254242071677348,
4016,2007-06-01,HI,6,2007,613721.0,,,-0.013033540186480064,
4017,2007-06-01,IA,6,2007,134725.33333333334,,,0.0832012678288363,
4018,2007-06-01,ID,6,2007,166442.0,,,1.5366971077884095,
4019,2007-06-01,IL,6,2007,166159.75,,,0.0829709315632865,
4020,2007-06-01,IN,6,2007,134229.0,,,0.031796581370668875,
4021,2007-06-01,KS,6,2007,114123.0,,,0.16588551266523144,
4022,2007-06-01,KY,6,2007,120529.08333333333,,,0.020953690269887026,
4023,2007-06-01,LA,6,2007,125302.2,,,0.2544321602250488,
4024,2007-06-01,MA,6,2007,306416.0,,,-0.3119426932046476,
4025,2007-06-01,MD,6,2007,275580.2,,,-0.017995151467653514,
4026,2007-06-01,ME,6,2007,190354.0,,,-0.3684744946560681,
4027,2007-06-01,MI,6,2007,145170.2105263158,,,-0.4086221918282007,
4028,2007-06-01,MN,6,2007,184469.66666666666,,,-0.3477149133864099,
4029,2007-06-01,MO,6,2007,124903.0,,,-0.07720030880123963,
4030,2007-06-01,NC,6,2007,173224.875,,,0.17583915759127322,
4031,2007-06-01,NE,6,2007,154460.5,,,-0.21415835443692188,
